date,company,title,url,image,category
2026-05-16 13:24:15,SK 7세븐모바일,가장 빠르고 편리한 유심구매! CU 편의점 바로픽업 서비스 개시!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=16c23fa3c6ebd30da0d74bf423010702,https://www.sk7mobile.com/telink/upload/event/1003024/2512311659375178417.jpg,가입혜택
2026-05-16 13:24:15,SK 7세븐모바일,태블릿 전용 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=27e256acfed5590c9780fb1e4888bbcf,https://www.sk7mobile.com/telink/upload/event/1002722/2603301526417202525.jpg,요금제
2026-05-16 13:24:15,SK 7세븐모바일,FLO 무제한 스트리밍 이용권 제공! FLO 유심 (11GB+/통화맘껏),https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=d7b5d1770bab211ef30d73974df3a9b4,https://www.sk7mobile.com/telink/upload/event/1000994/2603301524012543882.png,요금제
2026-05-16 13:24:15,SK 7세븐모바일,홈플러스에서 유심사면 역대급 혜택 제공!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=f609f263ce36ce95c9f9c996d5176a03,https://www.sk7mobile.com/telink/upload/event/1000476/2605121537430716765.jpg,가입혜택
2026-05-17 06:49:01,SKT 다이렉트,재난알림폰 무상 교체 프로모션3G/LTE 휴대폰 사용 고객님을 위한 무료 교체 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000504,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/99514724239969532.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,iPhone 17e실속 가득한 T 다이렉트샵 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000500,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/94870648833831234.png,기타
2026-05-17 06:49:01,SKT 다이렉트,갤럭시 브랜드관상상 그 이상의 다채로움. T 다이렉트샵만의 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000494,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97239418034984841.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,갤럭시 S26 자급제 구매하셨다면USIM 가입 시 드리는 혜택 확인하세요,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000496,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97245070190705343.jpg,가입혜택
2026-05-17 06:49:01,SKT 다이렉트,"아이♥ZEM 새 학기 페스티벌티다에서 누리는 할인 ZEM, 혜택 ZEM",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000493,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202601/90072681122610977.png,기타
2026-05-17 06:49:01,SKT 다이렉트,iPhone 15 Pro & iPhone 15T 다이렉트샵의 더 완벽한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000352,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202407/43867862422940676.png,기타
2026-05-17 06:49:01,SKT 다이렉트,"T 다이렉트샵에서 만나는 갤럭시 시즌 PICK올 겨울, 새 갤럭시로 혜택을 만끽해 보세요.",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000490,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88770499947277894.png,기타
2026-05-17 06:49:01,SKT 다이렉트,알뜰살뜰 다이렉트 플랜 요금제 혜택지금 번호 그대로 최대 30% 저렴하게 가입하세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000488,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88095955085138133.jpg,요금제
2026-05-17 06:49:01,SKT 다이렉트,"알면 더 편리한 eSIM 셀프 개통매장 방문, 기다림 없이 빠르게",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000486,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/86784416823529271.png,가입혜택
2026-05-17 06:49:01,SKT 다이렉트,안심 기가 윙즈3중 보안·기가급 속도·집안 어디서나 와이파이까지!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000484,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202511/85592291824767837.png,기타
2026-05-17 06:49:01,SKT 다이렉트,"티다 수험생 혜택 모음.zip고생했어, 이제 맘껏 누리자!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000480,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202511/85059859635240550.png,기타
2026-05-17 06:49:01,SKT 다이렉트,인터넷 + B tv와 함께 휴대폰 USIM 변경하기한 번에 이동하면 혜택이 더 커져요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000478,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202605/100090038674259511.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,"풍성한 한가위, 갤럭시로 마음을 전해 보세요!T 다이렉트샵만의 특별한 혜택",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000476,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202509/80738852526706230.png,기타
2026-05-17 06:49:01,SKT 다이렉트,"iPhone 17 Pro & iPhone Air & iPhone 17기다림은 짧게, 혜택은 특별하게, T 다이렉트샵",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000472,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202509/79707752999562566.png,기타
2026-05-17 06:49:01,SKT 다이렉트,"월 1만 원대부터 쓰는 5G USIM 요금제통신비 고민, 티다에서 해결!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000326,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202601/89824614413821558.png,요금제
2026-05-17 06:49:01,SKT 다이렉트,"갓성비 혜택 가득한 T 다이렉트샵휴대폰부터 요금까지, 할인을 빈틈없이!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000464,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97699419663262849.png,기타
2026-05-17 06:49:01,SKT 다이렉트,T 다이렉트샵에서 만나는 갤럭시 시즌 PICK1년에 딱 4번! 새 갤럭시로 혜택을 만끽해 보세요.,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000470,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202508/76782335005074434.png,기타
2026-05-17 06:49:01,SKT 다이렉트,티다의 완벽한 혜택 가이드티다의 혜택이 궁금하다면!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000460,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/95875208228505649.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,모바일+인터넷+B tv 모두 월 3만 원대오직 T 다이렉트샵에서만 통신비 부담 끝!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000458,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202506/73161569087617447.png,기타
2026-05-17 06:49:01,SKT 다이렉트,Galaxy Z Fold7 | Z Flip7더 가볍게 펼쳐지는 AI,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000456,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202507/74742191779835060.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,T 다이렉트샵에서 만나는 갤럭시 시즌 PICK1년에 딱 4번! 새 갤럭시로 혜택을 만끽해 보세요.,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000454,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202506/72270132398825566.png,기타
2026-05-17 06:49:01,SKT 다이렉트,Galaxy S25 EdgeEdge 있는 티다의 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000447,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202505/69385419528118996.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,T 다이렉트샵에서만 만나는 갤럭시 시즌 Pick!1년에 딱 4번! 새 갤럭시로 혜택을 만끽해 보세요.,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000439,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202503/64683209915519598.png,기타
2026-05-17 06:49:01,SKT 다이렉트,월 1만 원대 인터넷 바로 가입온라인으로 간편하게 가입하고 추가 할인 받으세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000274,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202602/94416676369420623.jpg,가입혜택
2026-05-17 06:49:01,SKT 다이렉트,다이렉트5G 38 요금제월 1만 원대에 다양한 혜택까지,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000435,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202503/65017054129800874.png,요금제
2026-05-17 06:49:01,SKT 다이렉트,소상공인 사장님을 위한 더드림 성공 패키지 출시사장님과 성공을 연결합니다!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000433,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/61648872713768576.png,기타
2026-05-17 06:49:01,SKT 다이렉트,"혜택이 다이렉트로, 티다 롯데카드놓치면 후회하는 티다 롯데카드의 엄청난 혜택",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000430,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/60881418451499793.png,기타
2026-05-17 06:49:01,SKT 다이렉트,Galaxy S25 | S25+ | S25 UltraT 다이렉트샵만의 완벽한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000424,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202501/59879823269266430.png,기타
2026-05-17 06:49:01,SKT 다이렉트,우리 아이 스마트폰은 ZEM과 함께!티다에서 혜택받고 키즈폰 구매하자,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000416,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202410/51190611807085081.png,기타
2026-05-17 06:49:01,SKT 다이렉트,iPhone 16 Pro & iPhone 16빨리 받고 많이 누리는 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000411,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202409/48190337217757413.png,기타
2026-05-17 06:49:01,SKT 다이렉트,B tv All+ 출시여기저기 찾아다니지 말고 모든 장르를 한 번에 플레이,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000413,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202408/47215177693764507.png,기타
2026-05-17 06:49:01,SKT 다이렉트,(응모 종료)넷플릭스 워치 키트 오직 T 다이렉트샵에서만!아이폰16 시리즈 구매 혜택을 확인해 보세요.,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000409,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202409/47499531966281542.png,기타
2026-05-17 06:49:01,SKT 다이렉트,Galaxy Z Fold6 | Z Flip6역대급 강력한 AI 폴더블 폰의 탄생,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000402,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202407/42859086681948802.png,기타
2026-05-17 06:49:01,SKT 다이렉트,"Get a 110GB 5G SIM-only plan for only KRW 15,000/monthFor wireless bill troubles, T direct shop is the solution!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000384,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88253446794983382.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,T 다이렉트샵 혜택 가이드북티다가 처음인 고객님을 위한,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000380,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202403/33751961440424456.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,2030 전용 인터넷 다이렉트 요금제2030을 위한 프리한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000375,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/61379512740068909.png,요금제
2026-05-17 06:49:01,SKT 다이렉트,"통화 녹음, 요약, 통역이 다~ 에이닷내 폰을 AI폰으로 바꾸다",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000344,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202404/35028889229519491.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,온라인 전용 무약정 요금제 다이렉트 플랜통신비 부담은 OFF 혜택은 ON,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000342,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202307/10868676215431257.jpg,요금제
2026-05-17 06:49:01,SKT 다이렉트,"0 청년 다이렉트 플랜 출시요금은 낮게, 데이터는 가득, 혜택은 더 많이!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000330,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202311/21034211735160378.jpg,요금제
2026-05-17 06:49:01,SKT 다이렉트,인터넷 가입할 때도 든든한 T 다이렉트샵!이숨 작가의 이야기 속 T 다이렉트샵 2탄,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000282,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202209/127305401392445419.jpg,가입혜택
2026-05-17 06:49:01,SKT 다이렉트,마이투넘버 요금제 신규 론칭!마이투넘버 요금제 신규 론칭,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000280,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202209/126969274683108731.jpg,요금제
2026-05-17 06:49:01,SKT 다이렉트,왕초보도 할 수 있는 T 다이렉트샵 주문5가지만 기억하면 너무 쉬운 휴대폰 구매!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000265,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202211/132246291210612820.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,자급제 고객을 위한 알뜰살뜰 혜택 모아보기T 다이렉트샵 비대면 가입 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000243,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202211/132667507505400176.jpg,가입혜택
2026-05-17 06:49:01,SKT 다이렉트,"당신의 TV, Apple을 만나다.Apple TV+, Apple TV 드디어 국내 상륙",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000229,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202110/100188607887694115.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,T 다이렉트샵 클럽기변 오픈쓰던 폰 잔여할부금 면제받는 T 다이렉트샵 클럽기변,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000213,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202211/132590453978712926.jpg,기타
2026-05-17 06:49:01,SKT 다이렉트,SK텔레콤 혜택 제대로 누리는 꿀팁휴대폰 10만 원 할인에 요금 할인까지,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000441,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202503/65193700547726106.png,기타
2026-05-17 06:49:01,KTM 모바일,"단 4일 간, [보너스] 입력 시 월 체감 0원 특가!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1818,https://img.ktmmobile.com/resources/upload/fileBoard/202605141721170106ZIgoE.png,기타
2026-05-17 06:49:01,KTM 모바일,"22GB+ 맘껏 요금제 압도적 혜택 💸 월 13,500원",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1828,https://img.ktmmobile.com/resources/upload/fileBoard/202605160001230952oJLcI.png,요금제
2026-05-17 06:49:01,KTM 모바일,매월 밀리의 서재 무료 이용! M모바일 BEST 요금제,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1435,https://img.ktmmobile.com/resources/upload/fileBoard/202604271147150174UPRcs.png,요금제
2026-05-17 06:49:01,KTM 모바일,무한 쿠팡! 매월 쿠팡캐시 5천원 지급 요금제 확인!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1830,https://img.ktmmobile.com/resources/upload/fileBoard/202605151553180261hp0Ld.png,요금제
2026-05-17 06:49:01,KTM 모바일,KT인터넷 가입시 최대 21만원 역대급 추가 혜택⭐️⭐️,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1490,https://img.ktmmobile.com/resources/upload/fileBoard/202605151706540164IvBbR.png,가입혜택
2026-05-17 06:49:01,KTM 모바일,"모두의 여행비서, eSIM 로밍 mobi",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1772,https://img.ktmmobile.com/resources/upload/fileBoard/202603191438580363fKS6V.png,기타
2026-05-17 06:49:01,KTM 모바일,엠모햇씨유? 매월 CU할인 쿠폰 받으씨유!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1556,https://img.ktmmobile.com/resources/upload/fileBoard/20260427104902080920E1p.png,기타
2026-05-17 06:49:01,KTM 모바일,"초과금 걱정 없이, 모두다 맘껏 써도 안심!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=937,https://img.ktmmobile.com/resources/upload/fileBoard/202605151554370777ddg7Y.png,기타
2026-05-17 06:49:01,KTM 모바일,통화량 많아도 초저렴 통신비로 부담 없이!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=938,https://img.ktmmobile.com/resources/upload/fileBoard/202605151602000463hjXne.png,기타
2026-05-17 06:49:01,KTM 모바일,통신비 다이어트 끝판왕! 초절약 초저가 특가전,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=934,https://img.ktmmobile.com/resources/upload/fileBoard/202605151718340965fyjtk.png,기타
2026-05-17 06:49:01,KTM 모바일,통신비는 적게 효도는 크게! 만65세이상 전용 혜택,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=939,https://img.ktmmobile.com/resources/upload/fileBoard/202605160611260482fbrdJ.png,기타
2026-05-17 06:49:01,KTM 모바일,"우리 아이의 첫 걸음, 키즈 안심 요금제로!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1108,https://img.ktmmobile.com/resources/upload/fileBoard/202605151600000837HmvZU.png,요금제
2026-05-17 06:49:01,KTM 모바일,넘치는 데이터를 월 3만원대로 부담 없이!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=941,https://img.ktmmobile.com/resources/upload/fileBoard/2026051515501807531kjw3.png,요금제
2026-05-17 06:49:01,KTM 모바일,5G 요금제 데이터 걱정 없이 쓰자,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1768,https://img.ktmmobile.com/resources/upload/fileBoard/202604271722510146qx0fy.png,요금제
2026-05-17 06:49:01,KTM 모바일,월 6천원대로 시작하는 5G 요금제,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1786,https://img.ktmmobile.com/resources/upload/fileBoard/202605151548320219Rjzig.png,요금제
2026-05-17 06:49:01,KTM 모바일,친구초대하면 너도 나도 포인트 혜택,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=954,https://img.ktmmobile.com/resources/upload/fileBoard/202605151546320677pbyOu.png,친구추천
2026-05-17 06:49:01,KTM 모바일,"매월 N페이 포인트 5,000원 제공 요금제!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1012,https://img.ktmmobile.com/resources/upload/fileBoard/202604271557200797wRg1C.png,요금제
2026-05-17 06:49:01,KTM 모바일,밀리의 서재+안심 직거래 더블 패키지 요금제!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1810,https://img.ktmmobile.com/resources/upload/fileBoard/202605151551570875gydqH.png,요금제
